NHU CẦU & SL ĐÁP ỨNG - ĐƠN HÀNG,,,,,,,
NGÀY NHẬN ĐH,Ngày triển khai,Số ĐH,Mã Khách Hàng,Tên Khách Hàng,Mã SP,SL đơn hàng,NGÀY Yêu cầu hoàn thành
7/28/2025,7/30/2025,241/25XK,0013/ITALY,TECNIWORK S.P.A,KD3-0100,  1.000 ,10/10/2025
7/28/2025,7/30/2025,241/25XK,0013/ITALY,TECNIWORK S.P.A,KD3-0101,  500 ,10/10/2025
7/28/2025,7/30/2025,241/25XK,0013/ITALY,TECNIWORK S.P.A,KD3-0103,  800 ,10/10/2025
7/28/2025,7/30/2025,241/25XK,0013/ITALY,TECNIWORK S.P.A,KD3-0104,  900 ,10/10/2025
7/28/2025,7/30/2025,241/25XK,0013/ITALY,TECNIWORK S.P.A,KD3-0105,  700 ,10/10/2025
7/28/2025,7/30/2025,241/25XK,0013/ITALY,TECNIWORK S.P.A,KM3-0254,  500 ,10/10/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,B.901NC,  2.880 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,B.902NC,  3.960 ,10/25/2025
7/24/2025,8/2/2025,242/25xk,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,CL.206NC-3.5MM,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25xk,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,CL.206NC-5MM,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25xk,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,CL.206NC-6MM,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25xk,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,CL.S02NC-3.5MM,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25xk,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,CL.S02NC-5MM,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25xk,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,CL.S02NC-6MM,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.03-12NC,  1.080 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.03-14NC,  2.160 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.05-12NC,  60 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.05-14NC,  120 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.05V-12NC,  120 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.05V-14NC,  60 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-12NC,  28.800 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-14NC,  21.600 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-16NC,  4.320 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-3.5NC,  7.200 ,10/25/2025
7/24/2025,8/2/2025,242/25xk,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.22-14NC,  3.600 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.22NC,  10.800 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.23NC,  7.200 ,10/25/2025
7/24/2025,8/2/2025,242/25xk,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.501-12NC,  10.800 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.501-14NC,  16.200 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.501NC,  21.600 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,DL.02C-14NC,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,KM.601NC,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25xk,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,NL.202NC,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,P.12NC,  360 ,10/25/2025
7/24/2025,8/2/2025,242/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.511NC,  3.600 ,10/25/2025
8/1/2025,8/2/2025,243/25XK,0496/POLAND,APM GROUP,KD2-1856,  500 ,9/20/2025
8/1/2025,8/2/2025,243/25XK,0496/POLAND,APM GROUP,KSK-2477,  500 ,9/16/2025
7/31/2025,8/2/2025,244/25XK,0279/CANADA,2Sharp Nippers Inc.,KD2-0591,  1.000 ,9/24/2025
7/31/2025,8/2/2025,244/25XK,0279/CANADA,2Sharp Nippers Inc.,KD2-0592,  1.000 ,9/24/2025
7/31/2025,8/2/2025,244/25XK,0279/CANADA,2Sharp Nippers Inc.,KD2-0595,  700 ,9/24/2025
7/31/2025,8/2/2025,244/25XK,0279/CANADA,2Sharp Nippers Inc.,KD2-0596,  300 ,9/24/2025
7/31/2025,8/2/2025,244/25XK,0279/CANADA,2Sharp Nippers Inc.,KD2-0597,  300 ,9/24/2025
7/31/2025,8/2/2025,244/25XK,0279/CANADA,2Sharp Nippers Inc.,KD2-0598,  1.000 ,9/24/2025
7/31/2025,8/2/2025,244/25XK,0279/CANADA,2Sharp Nippers Inc.,KSB-0601,  300 ,9/24/2025
7/30/2025,8/5/2025,245/25XK,0553/ISRAEL,ROYAL DENTAL,KD2-3086,  500 ,9/23/2025
7/30/2025,8/5/2025,245/25XK,0553/ISRAEL,ROYAL DENTAL,KD2-3087,  500 ,9/23/2025
7/30/2025,8/5/2025,245/25XK,0553/ISRAEL,ROYAL DENTAL,KD2-3088,  500 ,9/23/2025
7/23/2025,9/6/2025,246/25XK,0581/HUNGARY,TIMAR VIRAD,KSK-2641,  300 ,9/20/2025
7/23/2025,9/6/2025,246/25XK,0581/HUNGARY,TIMAR VIRAD,KSK-2649,  300 ,9/20/2025
7/23/2025,9/6/2025,246/25XK,0581/HUNGARY,TIMAR VIRAD,KSK-2650,  300 ,9/20/2025
7/23/2025,9/6/2025,246/25XK,0581/HUNGARY,TIMAR VIRAD,KSK-2727,  100 ,9/20/2025
7/23/2025,9/6/2025,246/25XK,0581/HUNGARY,TIMAR VIRAD,KSK-2728,  100 ,9/20/2025
7/23/2025,9/6/2025,246/25XK,0581/HUNGARY,TIMAR VIRAD,KSK-3111,  100 ,9/20/2025
7/23/2025,9/6/2025,246/25XK,0581/HUNGARY,TIMAR VIRAD,KSK-3112,  100 ,9/20/2025
8/4/2025,8/5/2025,247/25XK,0005/FRANCE,DECORSE & VOIRIN SAS,KD3-0115,  5.000 ,11/12/2025
8/4/2025,8/5/2025,247/25XK,0005/FRANCE,DECORSE & VOIRIN SAS,KD3-0116,  1.000 ,11/12/2025
8/4/2025,8/5/2025,247/25XK,0005/FRANCE,DECORSE & VOIRIN SAS,KD3-0255,  2.000 ,11/12/2025
8/4/2025,8/5/2025,247/25XK1,0005/FRANCE,DECORSE & VOIRIN SAS,KD3-0115,  3.000 ,10/18/2025
8/5/2025,8/15/2025,248/25XK,0577/KOREA,MIRROR NIPPER,KD2-3085,  1.000 ,10/16/2025
8/6/2025,8/6/2025,249/25XK,0543/LITHUANIA,UAB “Plienas Meistras”,KSK-2284,  1.100 ,8/26/2025
8/6/2025,8/6/2025,249/25XK,0543/LITHUANIA,UAB “Plienas Meistras”,KSK-2285,  400 ,8/26/2025
8/28/2025,8/28/2025,249/25XK,0543/LITHUANIA,UAB “Plienas Meistras”,KSK-3218,  120 ,8/28/2025
8/6/2025,8/6/2025,249/25XK,0543/LITHUANIA,UAB “Plienas Meistras”,KSS-2708,  400 ,8/26/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KD2-3144,  10 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KM2-3145,  10 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KM2-3146,  10 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KSK-3136,  100 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KSK-3137,  200 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KSK-3138,  100 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KSK-3139,  5 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KSK-3140,  5 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KSS-3141,  5 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KSS-3142,  5 ,8/14/2025
8/8/2025,8/12/2025,250/25XK,KDQT,HC BRAZIL,KSS-3143,  5 ,8/14/2025
8/12/2025,8/12/2025,251/25XK,0573/BRAZIL,Vicente and Teixeira Cosmetics Ltd,KD2-2665,  600 ,9/24/2025
8/12/2025,8/12/2025,251/25XK,0573/BRAZIL,Vicente and Teixeira Cosmetics Ltd,KD2-2666,  400 ,9/24/2025
8/12/2025,8/12/2025,251/25XK,0573/BRAZIL,Vicente and Teixeira Cosmetics Ltd,KSK-2667,  600 ,9/24/2025
8/12/2025,8/12/2025,251/25XK,0573/BRAZIL,Vicente and Teixeira Cosmetics Ltd,KSK-2668,  600 ,9/24/2025
8/28/2025,8/29/2025,251/25XK,0573/BRAZIL,Vicente and Teixeira Cosmetics Ltd,KSK-3190,  300 ,9/24/2025
8/12/2025,8/12/2025,251/25XK,0573/BRAZIL,Vicente and Teixeira Cosmetics Ltd,KSS-2669,  600 ,9/24/2025
8/12/2025,8/12/2025,251/25XK,0573/BRAZIL,Vicente and Teixeira Cosmetics Ltd,KSS-2670,  800 ,9/24/2025
8/11/2025,8/12/2025,252/25XK,0505/PORTUGAL,DUOBEAUTY UNIPESSOAL LDA,KD2-2187,  200 ,9/27/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,B.902,  360 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,D.01-14,  1.800 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,D.01-16,  1.800 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,N.401DO,  120 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,N.401TI,  120 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,N.401VD,  120 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,N.401XD,  120 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,N.401XL,  120 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,N.425XD,  120 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,N.425XL,  120 ,9/19/2025
8/12/2025,8/15/2025,253/25XK,NNC,NNC,S.506,  3.720 ,9/19/2025
8/13/2025,8/15/2025,254/25nd,GT,GT,D.4,  500 ,8/20/2025
8/12/2025,8/15/2025,255/25XK,0512/ROMANIA,HEAD STEEL SRL,KSS-3115,  500 ,8/26/2025
8/14/2025,8/15/2025,256/25XK,0606/ROMANIA,IRON KING SRL,KSK-3069,  150 ,9/17/2025
8/14/2025,8/15/2025,256/25XK,0606/ROMANIA,IRON KING SRL,KSK-3070,  150 ,9/17/2025
8/14/2025,8/15/2025,256/25XK,0606/ROMANIA,IRON KING SRL,KSK-3071,  150 ,9/17/2025
8/14/2025,8/15/2025,256/25XK,0606/ROMANIA,IRON KING SRL,KSK-3079,  150 ,9/17/2025
8/14/2025,8/15/2025,256/25XK,0606/ROMANIA,IRON KING SRL,KSK-3080,  150 ,9/17/2025
8/14/2025,8/15/2025,256/25XK,0606/ROMANIA,IRON KING SRL,KSK-3081,  150 ,9/17/2025
8/14/2025,8/15/2025,256/25XK,0606/ROMANIA,IRON KING SRL,KSK-3082,  150 ,9/17/2025
8/14/2025,8/15/2025,257/25XK,KDQT,HÀNG TỒN,KD2-2475,  500 ,10/11/2025
8/15/2025,8/19/2025,258/25XK,KDQT,HÀNG TỒN,KD.707,  -   ,10/11/2025
8/15/2025,8/19/2025,258/25XK,KDQT,HÀNG TỒN,KD.715,  -   ,10/11/2025
8/15/2025,8/19/2025,258/25XK,KDQT,HÀNG TỒN,KDN.721,  -   ,10/11/2025
8/15/2025,8/19/2025,258/25XK,KDQT,HÀNG TỒN,KM2-1650,  80 ,10/11/2025
8/15/2025,8/19/2025,258/25XK,KDQT,HÀNG TỒN,NL.202,  500 ,10/11/2025
8/19/2025,8/20/2025,259/25ND,GT,BAN GIÁM ĐỐC,GS.05QT,  -   ,9/10/2025
8/19/2025,8/20/2025,259/25ND,GT,BAN GIÁM ĐỐC,GS.18V,  50 ,9/10/2025
8/19/2025,8/20/2025,259/25ND,GT,BAN GIÁM ĐỐC,GS.EVO-01,  50 ,9/10/2025
8/19/2025,8/20/2025,259/25ND,GT,BAN GIÁM ĐỐC,MD.QT,  50 ,9/10/2025
8/15/2025,8/20/2025,260/25ND,GT,MAKETTING,D.10-14,  1.000 ,9/27/2025
8/15/2025,8/20/2025,260/25ND,GT,MAKETTING,D.10-16,  1.000 ,9/27/2025
8/15/2025,8/20/2025,260/25ND,GT,MAKETTING,D.888,  1.000 ,9/27/2025
6/13/2025,8/20/2025,261/25XK,0026/GERMANY,ZWILLING Beauty Group GmbH,KSD-0361,  5.400 ,11/30/2025
6/13/2025,8/20/2025,261/25XK,0026/GERMANY,ZWILLING Beauty Group GmbH,KSD-0362,  10.200 ,11/30/2025
8/21/2025,8/21/2025,262/25XK,0026/GERMANY,ZWILLING Beauty Group GmbH,KD2-0568,  2.000 ,11/24/2025
8/21/2025,8/21/2025,262/25XK,0026/GERMANY,ZWILLING Beauty Group GmbH,KM2-0550,  2.500 ,11/24/2025
8/21/2025,8/25/2025,263/25XK,0260/USA,NYDC NAIL & BEAUTY SUPPLY,C.04-14,  360 ,9/17/2025
8/21/2025,8/25/2025,263/25XK,0260/USA,NYDC NAIL & BEAUTY SUPPLY,C.04-16,  1.440 ,9/17/2025
8/21/2025,8/25/2025,264/25XK,0601/COLOMBIA,Adriana velez ,KD2-3098,  200 ,10/14/2025
8/21/2025,8/25/2025,264/25XK,0601/COLOMBIA,Adriana velez ,KD2-3099,  200 ,10/14/2025
8/21/2025,8/25/2025,264/25XK,0601/COLOMBIA,Adriana velez ,KD2-3100,  200 ,10/14/2025
8/21/2025,8/25/2025,264/25XK,0601/COLOMBIA,Adriana velez ,KD2-3248,  200 ,10/14/2025
8/21/2025,8/25/2025,264/25XK,0601/COLOMBIA,Adriana velez ,KD2-3249,  200 ,10/14/2025
8/21/2025,8/25/2025,264/25XK,0601/COLOMBIA,Adriana velez ,KSK-3250,  200 ,10/14/2025
8/21/2025,8/25/2025,265/25XK,0555/FRANCE,OA NAIL SYSTEM,KD2-3159,  500 ,10/15/2025
8/21/2025,8/25/2025,265/25XK,0555/FRANCE,OA NAIL SYSTEM,KD2-3160,  500 ,10/15/2025
8/21/2025,8/25/2025,265/25XK,0555/FRANCE,OA NAIL SYSTEM,KSB-3161,  500 ,10/15/2025
8/21/2025,8/25/2025,265/25XK,0555/FRANCE,OA NAIL SYSTEM,KSK-3162,  500 ,10/15/2025
8/21/2025,8/25/2025,265/25XK,0555/FRANCE,OA NAIL SYSTEM,KSK-3163,  500 ,10/15/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-1068,  1.000 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-1070,  1.000 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-1122,  2.500 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-1126,  2.500 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-1133,  2.500 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-1144,  3.000 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-1551,  2.000 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-1913,  2.000 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-2-1118,  2.000 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-2-1126,  2.000 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-2-1130,  2.000 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KD2-2-1132,  2.000 ,10/25/2025
8/22/2025,8/28/2025,266/25XK,0393/RUSSIA,LLC RINGO,KM2-1176,  5.000 ,10/25/2025
8/25/2025,8/28/2025,267/25XK,0544/LEBANON,FREDDY HOUSE LEBANON,C.01-14,  360 ,9/16/2025
8/25/2025,8/28/2025,267/25XK,0544/LEBANON,FREDDY HOUSE LEBANON,C.01G-14,  180 ,9/16/2025
8/25/2025,8/28/2025,267/25XK,0544/LEBANON,FREDDY HOUSE LEBANON,C.07-6MM,  180 ,9/16/2025
8/25/2025,8/28/2025,267/25XK,0544/LEBANON,FREDDY HOUSE LEBANON,P.01,  480 ,9/16/2025
8/25/2025,8/28/2025,267/25XK,0544/LEBANON,FREDDY HOUSE LEBANON,P.10,  240 ,9/16/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,C.04-3.5MM,  1.440 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,C.04-5MM,  5.670 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,C.04-6MM,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,C.06-7MM,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,C.07-6MM,  1.440 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,C.37-12,  720 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,ES.05,  180 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,KD.704,  180 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,KD.705,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,KD.706,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,KD.707,  180 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,KD.710,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,N.07,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,N.111,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,NB.102,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,NC.01,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,NC.02,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,NC.03,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,NC.04,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,NC.06,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,P.01,  180 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,P.05,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,P.12,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,P.15,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,P.17,  720 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,T.01PU,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,T.02,  720 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,T.04,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,T.07,  360 ,10/25/2025
8/27/2025,8/29/2025,268/25XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,T.09,  360 ,10/25/2025
8/26/2025,8/29/2025,269/25XK,0607/SLOVENIA,DIVINITY BEAUTY SUPPLY,KSK-3195,  500 ,10/10/2025
8/26/2025,8/29/2025,269/25XK,0607/SLOVENIA,DIVINITY BEAUTY SUPPLY,KSK-3196,  500 ,10/10/2025
8/26/2025,8/29/2025,269/25XK,0607/SLOVENIA,DIVINITY BEAUTY SUPPLY,KSK-3198,  500 ,10/10/2025
8/26/2025,8/29/2025,269/25XK,0607/SLOVENIA,DIVINITY BEAUTY SUPPLY,KSK-3216,  300 ,10/10/2025
9/3/2025,9/4/2025,270/25XK,0470/LEBANON,TEC-NAILS COSMETICS,KD2-1479,  1.000 ,10/19/2025
9/3/2025,9/4/2025,271/25XK,0211/JAPAN,MARUTO HASEGAWA KOSAKUJO INC.,KSK-0484,  600 ,11/27/2025
9/3/2025,9/4/2025,271/25XK,0211/JAPAN,MARUTO HASEGAWA KOSAKUJO INC.,KSK-0490,  600 ,11/27/2025
9/3/2025,9/4/2025,271/25XK,0211/JAPAN,MARUTO HASEGAWA KOSAKUJO INC.,KSN-0387,  600 ,11/27/2025
9/3/2025,9/4/2025,272/25XK,0210/JAPAN,"BEAUTY NAILER CO.,LTD.",CL.101-12,  5.000 ,11/14/2025
8/29/2025,9/4/2025,273/25XK,0519/AUSTRALIA,Luna Beauty Store Pty Ltd,C.06-16,  60 ,9/11/2025
8/29/2025,9/4/2025,273/25XK,0519/AUSTRALIA,Luna Beauty Store Pty Ltd,C.07-16,  60 ,9/11/2025
8/29/2025,9/4/2025,273/25XK,0519/AUSTRALIA,Luna Beauty Store Pty Ltd,C.07-5mm,  180 ,9/11/2025
8/29/2025,9/4/2025,273/25XK,0519/AUSTRALIA,Luna Beauty Store Pty Ltd,C.08-16,  60 ,9/11/2025
8/29/2025,9/4/2025,273/25XK,0519/AUSTRALIA,Luna Beauty Store Pty Ltd,C.35-16,  60 ,9/11/2025
8/29/2025,9/4/2025,273/25XK,0519/AUSTRALIA,Luna Beauty Store Pty Ltd,P.04,  60 ,9/11/2025
8/29/2025,9/4/2025,273/25XK,0519/AUSTRALIA,Luna Beauty Store Pty Ltd,P.08,  60 ,9/11/2025
8/29/2025,9/4/2025,273/25XK,0519/AUSTRALIA,Luna Beauty Store Pty Ltd,T.10,  60 ,9/11/2025
9/4/2025,9/4/2025,274/25XK,0521/lebanon,GAFF GROUP,C.04-12,  120 ,9/8/2025
9/4/2025,9/4/2025,274/25XK,0521/lebanon,GAFF GROUP,C.04-14,  120 ,9/8/2025
9/4/2025,9/4/2025,274/25XK,0521/lebanon,GAFF GROUP,C.35-14,  120 ,9/8/2025
9/4/2025,9/4/2025,274/25XK,0521/lebanon,GAFF GROUP,KD.702,  60 ,9/8/2025
9/4/2025,9/4/2025,274/25XK,0521/lebanon,GAFF GROUP,NL.201,  60 ,9/8/2025
8/26/2025,9/6/2025,275/25XK,0502/ITALY,MOROCUTTI GIOVANNI SRL,KD2-1892,  720 ,10/20/2025
8/26/2025,9/6/2025,275/25XK,0502/ITALY,MOROCUTTI GIOVANNI SRL,KD2-1893,  360 ,10/20/2025
8/25/2025,9/6/2025,276/25XK,0553/ISRAEL,ROYAL DENTAL,KM2-3114,  500 ,11/7/2025
8/25/2025,9/6/2025,276/25XK,0553/ISRAEL,ROYAL DENTAL,KMT-3172,  500 ,11/7/2025
8/25/2025,9/6/2025,276/25XK,0553/ISRAEL,ROYAL DENTAL,KSK-3116,  500 ,11/7/2025
8/25/2025,9/6/2025,276/25XK,0553/ISRAEL,ROYAL DENTAL,KSS-3118,  500 ,11/7/2025
9/5/2025,9/6/2025,277/25XK,0491/POLAND,STAR DUST SP. Z O.O,KD2-1833,  2.000 ,10/13/2025
9/5/2025,9/6/2025,278/25XK,B2B,KIM THÀNH PHÁT,BQT. SAINT GOBAIN,  500 ,9/26/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD2-0804,  1.000 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD2-0903,  1.500 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD2-0904,  500 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD2-0928,  1.000 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD2-1000,  2.000 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD2-1001,  6.000 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD2-1579,  500 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD2-1580,  1.000 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD3-1115,  2.000 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD3-1116,  4.000 ,11/28/2025
8/26/2025,9/9/2025,279/25XK,0348/KOREA,SHINY GLOBAL,KD3-1578,  1.500 ,11/28/2025
7/21/2025,10/2/2025,280/25XK,0604/TURKEY,Azra Grup Makine San ve Tic Ltd Şti,KD2-3014,  3.000 ,11/28/2025
